candidate_code,district_code,district_c,district_e,candidate_num,name_c,name_e,alias_c,alias_e,age,affiliation_c,affiliation_e,count,win,camp,active,date_of_resignation,status_c,status_e
A07-2,A07,堅摩,KENNEDY TOWN & MOUNT DAVIS,2,林雪迎,LAM SUET YING,,MAVIS,,,,53,False,,,,,
A07-3,A07,堅摩,KENNEDY TOWN & MOUNT DAVIS,3,陳學鋒,CHAN HOK FUNG,,,,,,2206,False,,,,,
A08-1,A08,西環,SAI WAN,1,張國鈞,CHEUNG KWOK KWAN,,,,,,2494,False,,,,,
A08-2,A08,西環,SAI WAN,2,黃美𡖖,WONG MI HING SHIRLEY,,,,,,40,False,,,,,
A08-3,A08,西環,SAI WAN,3,彭家浩,PANG KA HO,,,,,,3289,True,Pro-Democracy,Active,,,
A09-1,A09,寶翠,BELCHER,1,楊浩然,YEUNG SUI YIN,,VICTOR,58,民主黨,The Democratic Party,4002,True,Pro-Democracy,Active,,,
A09-2,A09,寶翠,BELCHER,2,馮敬彥,FUNG KING YIN,,,,,,76,False,,,,,
A09-3,A09,寶翠,BELCHER,3,葉永成,YIP WING SHING,,,,,,3521,False,,,,,
A10-1,A10,石塘咀,SHEK TONG TSUI,1,陳財喜,CHAN CHOI HI,,,,,,2487,False,,,,,
A10-2,A10,石塘咀,SHEK TONG TSUI,2,葉錦龍,YIP KAM LUNG SAM,,,32,獨立民主派,Indep. Pro-Democracy,3073,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
A11-1,A11,西營盤,SAI YING PUN,1,黃永志,WONG WENG CHI,,,32,民主派區選聯盟,Democratic Coalition for DC Election,2734,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
A11-2,A11,西營盤,SAI YING PUN,2,劉天正,LAU TIN CHING,,TIMOTHY,23,民建聯,DAB,2202,False,,,,,
A12-1,A12,上環,SHEUNG WAN,1,呂鴻賓,LUI HUNG PAN,,,41,工聯會,FTU,1900,False,,,,,
A12-2,A12,上環,SHEUNG WAN,2,甘乃威,KAM NAI WAI,,,,,,2781,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
A13-1,A13,東華,TUNG WAH,1,張嘉恩,CHEUNG KA YAN,,,,,,1547,False,,,,,
A13-2,A13,東華,TUNG WAH,2,伍凱欣,NG HOI YAN BONNIE,,,36,民主黨,The Democratic Party,2403,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
A14-1,A14,正街,CENTRE STREET,1,張啟昕,CHEUNG KAI YIN,,,33,民主黨,democratic party,2909,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
A14-2,A14,正街,CENTRE STREET,2,李志恒,LEE CHI HANG SIDNEY,,,,,,2030,False,,,,,
A15-1,A15,水街,WATER STREET,1,楊學明,YEUNG HOK MING,,,,,,2095,False,,,,,
A15-2,A15,水街,WATER STREET,2,何致宏,HO CHI WANG,,,26,民主派,Pro-democracy Camp,3093,True,Pro-Democracy,Inactive,2021/5/26,辭職,Resign
B01-1,B01,軒尼詩,HENNESSY,1,顧國慧,KOO KWOK WAI SABINA,,,,,,1373,True,Pro-Democracy,Active,,,
B01-2,B01,軒尼詩,HENNESSY,2,夏希諾,HA HEI LOK,,,,,,845,False,,,,,
B01-3,B01,軒尼詩,HENNESSY,3,黃守東,WONG SAU TUNG,,,35,獨立,Independent ,1033,False,,,,,
B02-1,B02,愛群,OI KWAN,1,羅偉珊,LAW WAI SHAN,,,32,獨立候選人,INDEPENDENT CANDIDATE,2363,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
B02-2,B02,愛群,OI KWAN,2,穆家駿,MUK KA CHUN,,,,,,1750,False,,,,,
B03-1,B03,鵝頸,CANAL ROAD,1,麥景星,MAK KING SING,,,,,,1891,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
B03-2,B03,鵝頸,CANAL ROAD,2,鍾嘉敏,CHUNG KA MAN JACQUELINE,,,,,,1383,False,,,,,
B04-1,B04,銅鑼灣,CAUSEWAY BAY,1,伍婉婷,NG YUEN TING YOLANDA,,,44,獨立,Independent,1572,False,,,,,
B04-2,B04,銅鑼灣,CAUSEWAY BAY,2,邱汶珊,YAU MAN SHAN CATHY,,,36,獨立候選人,Independent Candidate,1918,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
B05-1,B05,維園,VICTORIA PARK,1,李永財,LI WING CHOI,,,,,,2502,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
B05-2,B05,維園,VICTORIA PARK,2,周潔冰,CHOW KIT BING JENNIFER,,,,,,2125,False,,,,,
B06-1,B06,天后,TIN HAU,1,陳鈺琳,CHAN YUK LAM,,,27,獨立候選人,Independent Candidate,2899,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
B06-2,B06,天后,TIN HAU,2,李文龍,LEE MAN LUNG JOEY,,,,,,2623,False,,,,,
B07-1,B07,大坑,TAI HANG,1,廖添誠,LIU TIN SHING,,,,,,1433,False,,,,,
B07-2,B07,大坑,TAI HANG,2,楊雪盈,YEUNG SUET YING CLARISSE,,,32,獨立候選人,Independent Candidate,2340,True,Pro-Democracy,Active,,,
B08-1,B08,渣甸山,JARDINE'S LOOKOUT,1,張朝敦,CHEUNG CHARLTON,,,44,獨立候選人,Independent Candidate,1355,False,,,,,
B08-2,B08,渣甸山,JARDINE'S LOOKOUT,2,林偉文,LAM WAI MAN WIND,,,,,,2570,True,Pro-Beijing,Active,,,
B08-3,B08,渣甸山,JARDINE'S LOOKOUT,3,謝永齡,TSE WING LING JOHN,,,,,,464,False,,,,,
B09-1,B09,樂活,BROADWOOD,1,謝偉俊,TSE WAI CHUN PAUL,,,60,獨立,INDEPENDENT,2121,True,Pro-Beijing,Active,,,
B09-2,B09,樂活,BROADWOOD,2,楊子雋,YEUNG TSZ CHUN,,,,,,1887,False,,,,,
B10-1,B10,跑馬地,HAPPY VALLEY,1,張嘉莉,CHEUNG CLARA,,,,,,1954,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
B10-2,B10,跑馬地,HAPPY VALLEY,2,陳詠霞,CHAN WING HA,,VIVIAN,32,2047香港監察,2047HK MONITOR,207,False,,,,,
B10-3,B10,跑馬地,HAPPY VALLEY,3,吳澤森,NG CHAK SUM SAM,,,,,,1805,False,,,,,
B11-1,B11,司徒拔道,STUBBS ROAD,1,黃宏泰,WONG WANG TAI,,,,,,1908,True,Pro-Beijing,Active,,,
B11-2,B11,司徒拔道,STUBBS ROAD,2,周錦基,CHOW KAM KEI FRANKIE,,,43,獨立候選人,Independent Candidate,1591,False,,,,,
B12-1,B12,修頓,SOUTHORN,1,陳錦成,CHAN KAM SHING,,CHRIS,51,獨立候選人,Independent Candidate,1652,False,,,,,
B12-2,B12,修頓,SOUTHORN,2,李碧儀,LEE PIK YEE,,,,,,1790,True,Pro-Beijing,Active,,,
B13-1,B13,大佛口,TAI FAT HAU,1,李均頤,LEE KWUN YEE KENNY,,,,,,1625,False,,,,,
B13-2,B13,大佛口,TAI FAT HAU,2,梁柏堅,LEUNG PAK KIN,,,,,,1723,True,Pro-Democracy,Active,,,
C01-1,C01,太古城西,TAI KOO SHING WEST,1,丁煌,TING WONG KACEE,,,,香港經濟民生聨盟,Business and Professionals Alliance for Hong Kong,2593,False,,,,,
C01-2,C01,太古城西,TAI KOO SHING WEST,2,趙家賢,CHIU KA YIN ANDREW,,DR ANDREW CHIU,34,民主動力、民主黨,"Power for Democracy, The Democratic Party",4390,True,Pro-Democracy,Inactive,2021/7/9,還押,Custody
C02-1,C02,太古城東,TAI KOO SHING EAST,1,郭浩景,KWOK HO KING CALVIN,博士,DR. KWOK,40,新民黨,New People's Party,3106,False,,,,,
C02-2,C02,太古城東,TAI KOO SHING EAST,2,王振星,WONG CHUN SING PATRICK,,,44,民主派,Democrat,4848,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
C03-1,C03,鯉景灣,LEI KING WAN,1,張文嵩,CHEUNG MAN SUNG,,,,,,3098,False,,,,,
C03-2,C03,鯉景灣,LEI KING WAN,2,韋少力,WEI SIU LIK ALICE,,,,民主派區選聯盟,Democratic Coalition for DC Election,4144,True,Pro-Democracy,Active,,,
C04-1,C04,西灣河,SAI WAN HO,1,麥德正,MAK TAK CHING,,,48,工黨,Labour Party,4323,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
C04-2,C04,西灣河,SAI WAN HO,2,林梓鴻,LAM TSZ HUNG,,,,,,2530,False,,,,,
C05-1,C05,愛秩序灣,ALDRICH BAY,1,郭詠健,KWOK WING KIN,,,37,民主建港協進聯盟,Democratic Alliance for the Better Ment and Progress of Hong Kong,3771,False,,,,,
C05-2,C05,愛秩序灣,ALDRICH BAY,2,袁達進,YUEN TAT CHUN,,SIMON,35,保民聯,ASEA,86,False,,,,,
C05-3,C05,愛秩序灣,ALDRICH BAY,3,蘇逸恒,SO YAT HANG,,,26,民主黨,The Democratic Party,4600,True,Pro-Democracy,Active,,,
C06-1,C06,筲箕灣,SHAUKEIWAN,1,林心亷,LAM SUM LIM,,,43,民建聯,DAB,1903,False,,,,,
C06-2,C06,筲箕灣,SHAUKEIWAN,2,梁詠詩,LEUNG WING SZE,,,34,沒有,NIL,3215,True,Pro-Democracy,Active,,,
C07-1,C07,阿公岩,A KUNG NGAM,1,郭志聰,KWOK CHI CHUNG,,,34,民主動力,Power for Democracy,4204,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
C07-2,C07,阿公岩,A KUNG NGAM,2,林其東,LAM KEI TUNG GEORGE,,,,,,3174,False,,,,,
C07-3,C07,阿公岩,A KUNG NGAM,3,陳溢謙,CHAN EUGENE YAT HIM,,,,,,597,False,,,,,
C08-1,C08,杏花邨,HENG FA CHUEN,1,黃宜,WONG YI CHRISTINE,,,38,獨立無黨派,Independent Candidate,5323,True,Pro-Democracy,Inactive,2021/3/31,辭職,Resign
C08-2,C08,杏花邨,HENG FA CHUEN,2,何毅淦,HO NGAI KAM STANLEY,,,,,,4114,False,,,,,
C09-1,C09,翠灣,TSUI WAN,1,劉淑燕,LAU SUK YIN,,,,民建聯  / 工聯會,DAB  / FTU,2847,False,,,,,
C09-2,C09,翠灣,TSUI WAN,2,古桂耀,KU KWAI YIU,,,,,,3569,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
C10-1,C10,欣藍,YAN LAM,1,李鳳琼,ISHIGAMI LEE FUNG KING ALICE,,,,民主動力,Power for Democracy,3982,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
C10-2,C10,欣藍,YAN LAM,2,黃健興,WONG KIN HING,,,,,,3543,False,,,,,
C10-3,C10,欣藍,YAN LAM,3,陳儀真,TAN YI CHUN WINDY,,,,,,106,False,,,,,
C11-1,C11,小西灣,SIU SAI WAN,1,朱日安,CHU YAT ON,,,,,,288,False,,,,,
C11-2,C11,小西灣,SIU SAI WAN,2,陳榮泰,CHAN WING TAI,,,,民主動力,Power for Democracy,3212,True,Pro-Democracy,Active,,,
C11-3,C11,小西灣,SIU SAI WAN,3,李樂昕,LI LOK YAN,,,27,工聯會、民建聯,FTU & DAB,2485,False,,,,,
C12-1,C12,景怡,KING YEE,1,楊漢成,YEUNG HON SING,,,,,,623,False,,,,,
C12-2,C12,景怡,KING YEE,2,梁國鴻,LEUNG KWOK HUNG DAVID,,,,,,3079,False,,,,,
C12-3,C12,景怡,KING YEE,3,曾因瑩,TSANG YAN YING,,,25,獨立,Independent,4936,True,Pro-Democracy,Inactive,2021/6/1,辭職,Resign
C13-1,C13,環翠,WAN TSUI,1,吳卓燁,NG CHEUK IP,,,23,獨立民主派,With Chinese version only,3412,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
C13-2,C13,環翠,WAN TSUI,2,王鑑賢,WONG KAM YIN,肥王,,,,,39,False,,,,,
C13-3,C13,環翠,WAN TSUI,3,龔栢祥,KUNG PAK CHEUNG,,,,民建聯,DAB ,2866,False,,,,,
C14-1,C14,翡翠,FEI TSUI,1,黎志強,LAI CHI KEONG JOSEPH,,,71,公民黨,Civic Party,3591,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
C14-2,C14,翡翠,FEI TSUI,2,陳凱榮,CHAN HOI WING,,,23,民建聯 工聯會,DAB FTU,2742,False,,,,,
C15-1,C15,柏架山,MOUNT PARKER,1,賴翊銘,LAI YIK MING,,,30,獨立民主派,Independent Democrat,2491,False,,,,,
C15-2,C15,柏架山,MOUNT PARKER,2,李清霞,LEE CHING HAR,,ANNIE,48,民建聯,DAB,2664,True,Pro-Beijing,Active,,,
C16-1,C16,寶馬山,BRAEMAR HILL,1,黎學謙,LAI HOK HIM MATTHEW,,,30,獨立民主派,Independent democrat,2522,False,,,,,
C16-2,C16,寶馬山,BRAEMAR HILL,2,阮建中,YUEN KIN CHUNG KENNY,,,42,自由黨,Liberal Party,3111,True,Pro-Beijing,Active,,,
C17-1,C17,炮台山,FORTRESS HILL,1,羅榮焜,LO WING KWAN FRANKIE,羅山,LO SHAN,,,,2634,False,,,,,
C17-2,C17,炮台山,FORTRESS HILL,2,陳嘉佑,CHAN JASON KA YAU,,,,,,3596,True,Pro-Democracy,Inactive,2021/5/31,辭職,Resign
C18-1,C18,城市花園,CITY GARDEN,1,許清安,HUI CHING ON,,,,,,2557,False,,,,,
C18-2,C18,城市花園,CITY GARDEN,2,仇栩欣,CHAU HUI YAN,,,23,獨立,Independent,2806,True,Pro-Democracy,Active,,,
C18-3,C18,城市花園,CITY GARDEN,3,樊熙泰,FAN HAI TAI,,RICKY,,,,591,False,,,,,
C19-1,C19,和富,PROVIDENT,1,郭偉强,KWOK WAI KEUNG,,,,,,3229,True,Pro-Beijing,Active,,,
C19-2,C19,和富,PROVIDENT,2,陳嘉陽,CHAN DUNCANN,,,,,,3181,False,,,,,
C19-3,C19,和富,PROVIDENT,3,林斯嵐,LAM SZE NAM ANDREW,,,,,,90,False,,,,,
C20-1,C20,堡壘,FORT STREET,1,傅佳琳,FU KAI LAM,,KARRINE,23,獨立民主派,Independent Democrat,2464,True,Pro-Democracy,Inactive,2021/5/31,辭職,Resign
C20-2,C20,堡壘,FORT STREET,2,洪連杉,HUNG LIN CHAM,,,45,民建聯,DAB,2405,False,,,,,
C21-1,C21,錦屏,KAM PING,1,洪志傑,HUNG CHI KIT,,,39,民建聯,DAB,3027,False,,,,,
C21-2,C21,錦屏,KAM PING,2,李予信,LEE YUE SHUN,阿信,,,,,3113,True,Pro-Democracy,Active,,,
C22-1,C22,丹拿,TANNER,1,曾卓兒,TSANG CHEUK YI,,,49,自由黨,Liberal Party,2899,False,,,,,
C22-2,C22,丹拿,TANNER,2,鄭達鴻,CHENG TAT HUNG,,,31,公民黨,Civic Party,3947,True,Pro-Democracy,Inactive,2021/5/11,辭職,Resign
C23-1,C23,健康村,HEALTHY VILLAGE,1,鄭志成,CHENG CHI SING,,,59,民建聯,DAB,2609,False,,,,,
C23-2,C23,健康村,HEALTHY VILLAGE,2,裴自立,PUI JAMES CHI LAP,,,26,獨立民主派,Pro Democracy Camp,2971,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
C24-1,C24,鰂魚涌,QUARRY BAY,1,丁江浩,TING KONG HO EDDIE,,,45,民建聯,DAB,2176,False,,,,,
C24-2,C24,鰂魚涌,QUARRY BAY,2,陳寶琼,CHAN PO KING,,,40,民主派區選聯盟,Democratic Coalition for DC Election,2700,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
C25-1,C25,南豐,NAM FUNG,1,王詩展,WONG SZE CHIN RICKY,,,,香港經濟民生聯盟,Business and Professionals Alliance for Hong Kong,2275,False,,,,,
C25-2,C25,南豐,NAM FUNG,2,張國昌,CHEUNG KWOK CHEONG,,,,,,4315,True,Pro-Democracy,Inactive,2021/7/15,辭職,Resign
C26-1,C26,康怡,KORNHILL,1,魏志豪,NGAI CHI HO,,DEREK,46,公民黨,CIVIC PARTY  ,4127,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
C26-2,C26,康怡,KORNHILL,2,周卓然,CHAU CHEUK YIN,,NATHAN,,,,2854,False,,,,,
C27-1,C27,康山,KORNHILL GARDEN,1,劉聖雪,LAU DANA SING SHE,,,,,,2564,False,,,,,
C27-2,C27,康山,KORNHILL GARDEN,2,梁兆新,LEUNG SIU SUN,,,,,,3727,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
C28-1,C28,興東,HING TUNG,1,許林慶,HUI LAM HING,,,68,工聯會,FTU,3932,False,,,,,
C28-2,C28,興東,HING TUNG,2,張振傑,CHEUNG CHUN KIT,,,31,興東東熹環境關注組,HTTH Env. Concern Group,5389,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
C29-1,C29,下耀東,LOWER YIU TUNG,1,何偉倫,HO WAI LUN,,,27,工黨,Labour Party,3771,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
C29-2,C29,下耀東,LOWER YIU TUNG,2,王志鍾,WONG CHI CHUNG,,,44,民主建港協進聯盟,Democratic Alliance for the Better Ment and Progress of Hong Kong,2457,False,,,,,
C30-1,C30,上耀東,UPPER YIU TUNG,1,吳清清,NG CHING CHING,,,,,,3124,False,,,,,
C30-2,C30,上耀東,UPPER YIU TUNG,2,周卓奇,CHOW CHEUK KI,,,24,民主黨,The Democratic Party,3492,True,Pro-Democracy,Active,,,
C31-1,C31,興民,HING MAN,1,謝妙儀,TSE MIU YEE,,,,,,3297,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
C31-2,C31,興民,HING MAN,2,劉慶揚,LAU HING YEUNG,,,51,民建聯,DAB,3113,False,,,,,
C32-1,C32,樂康,LOK HONG,1,李進秋,LI CHUN CHAU,,,,,,2800,False,,,,,
C32-2,C32,樂康,LOK HONG,2,曾健成,TSANG KIN SHING,牛,BULL,63,社會民主連線,League Of Social Democrats,3563,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
C33-1,C33,翠德,TSUI TAK,1,蔡志強,CHOI CHI KEUNG PETER,阿一,,,,,2994,True,Pro-Democracy,Active,,,
C33-2,C33,翠德,TSUI TAK,2,李鎮強,LEE CHUN KEUNG,,,43,自由黨,Liberal Party,2612,False,,,,,
C34-1,C34,漁灣,YUE WAN,1,胡健南,WOO KIN NAM,心仔,,,,,30,False,,,,,
C34-2,C34,漁灣,YUE WAN,2,蔡翠雲,TSAI TSUI WAN,,,,,,196,False,,,,,
C34-3,C34,漁灣,YUE WAN,3,徐子見,CHUI CHI KIN,,,52,無,Nil,3814,True,Pro-Democracy,Inactive,2021/5/9,還押,Custody
C34-4,C34,漁灣,YUE WAN,4,劉堅,LAU KIN,,,,民建聯 工聯會,DAB FTU,2374,False,,,,,
C35-1,C35,佳曉,KAI HIU,1,植潔鈴,CHIK KIT LING ELAINE,,,31,民建聯 工聯會,DAB FTU,2712,False,,,,,
C35-2,C35,佳曉,KAI HIU,2,黎梓欣,LAI TSZ YAN,,,,,,3200,True,Pro-Democracy,Active,,,
C35-3,C35,佳曉,KAI HIU,3,陳真真,TAN CHUN CHUN ENKI,,,,,,581,False,,,,,
D01-1,D01,香港仔,ABERDEEN,1,黃銳熺,WONG YUI HEI ANGUS,,,24,民主派,Democrat,5001,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
D01-2,D01,香港仔,ABERDEEN,2,任葆琳,YAM PAULINE,,,45,獨立候選人,Independent Candidate,3020,False,,,,,
D01-3,D01,香港仔,ABERDEEN,3,李建成,LEE KIN SHING,,,,,,31,False,,,,,
D02-1,D02,鴨脷洲邨,AP LEI CHAU ESTATE,1,林玉珍,LAM YUK CHUN,,,,,,3274,True,Pro-Beijing,Active,,,
D02-2,D02,鴨脷洲邨,AP LEI CHAU ESTATE,2,陳堡明,CHAN PO MING,,,28,民主黨,The Democratic Party,3092,False,,,,,
D03-1,D03,鴨脷洲北,AP LEI CHAU NORTH,1,陳炳洋,CHAN PING YEUNG,,,35,民主黨,The Democratic Party,3136,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
D03-2,D03,鴨脷洲北,AP LEI CHAU NORTH,2,張錫容,CHEUNG SIK YUNG,,,,,,1932,False,,,,,
D04-1,D04,利東一,LEI TUNG I,1,吳啓新,NG ALBERT KAI SAN,,,,民建聯,DAB,2258,False,,,,,
D04-2,D04,利東一,LEI TUNG I,2,陳欣兒,CHAN YAN YI,,,30,民主黨,The Democratic Party,3827,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
D05-1,D05,利東二,LEI TUNG II,1,羅健熙,LO KIN HEI,,,35,民主黨,The Democratic Party,4737,True,Pro-Democracy,Inactive,2021/7/11,辭職,Resign
D05-2,D05,利東二,LEI TUNG II,2,譚晉杰,TAN JINJIE,,,,民建聯/工聯會,DAB/FTU,2801,False,,,,,
D06-1,D06,海怡東,SOUTH HORIZONS EAST,1,林啟暉,LAM KAI FAI,,,,,,2960,False,,,,,
D06-2,D06,海怡東,SOUTH HORIZONS EAST,2,俞竣晞,YU CHUN HEI JAMES,,,,,,3750,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
D07-1,D07,海怡西,SOUTH HORIZONS WEST,1,林浩波,LAM HO POR KELVIN,,,40,民主派,Democrat,4164,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
D07-2,D07,海怡西,SOUTH HORIZONS WEST,2,陳家珮,CHAN JUDY KAPUI,,,39,新民黨,New People's Party,3236,False,,,,,
D08-1,D08,華貴,WAH KWAI,1,潘秉康,POON PING HONG,,,,,,4540,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
D08-2,D08,華貴,WAH KWAI,2,麥謝巧玲,MAK TSE HOW LING ADA,,,,民建聯,DAB,3111,False,,,,,
D09-1,D09,華富南,WAH FU SOUTH,1,黃才立,WONG CHOI LAP,,,42,民建聯/工聯會,DAB / FTU,2478,False,,,,,
D09-2,D09,華富南,WAH FU SOUTH,2,黎熙琳,LI SHEE LIN,,,39,民主黨,The Democratic Party,3121,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
D10-1,D10,華富北,WAH FU NORTH,1,張偉楠,CHEUNG WAI NAM,,,27,民建聯,DAB,2366,False,,,,,
D10-2,D10,華富北,WAH FU NORTH,2,嚴駿豪,YIM CHUN HO,,,34,民主黨,The Democractic Party,3751,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
D11-1,D11,薄扶林,POKFULAM,1,姚潔凝,YAO JIE NING MAXINE,,,43,"獨立, 温和, 中間","Independent, Moderation",164,False,,,,,
D11-2,D11,薄扶林,POKFULAM,2,蕭煒忠,SIU WAI CHUNG,,,34,民建聯,DAB,1840,False,,,,,
D11-3,D11,薄扶林,POKFULAM,3,司馬文,ZIMMERMAN PAULUS JOHANNES,,,60,獨立民主派,Independent Democrat,2547,True,Pro-Democracy,Active,,,
D12-1,D12,置富,CHI FU,1,羅霄,LO SIU LUCY,,,,,,2744,False,,,,,
D12-2,D12,置富,CHI FU,2,林德和,LAM ANDREW TAK WO,,,,,,4292,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
D13-1,D13,田灣,TIN WAN,1,袁嘉蔚,YUEN KA WAI TIFFANY,,,26,民主派,Democrat,4191,True,Pro-Democracy,Inactive,,喪失資格,Disqualification
D13-2,D13,田灣,TIN WAN,2,陳富明,CHAN FU MING,,,,,,2602,False,,,,,
D14-1,D14,石漁,SHEK YUE,1,陳衍冲,CHAN HIN CHUNG,,,,,,4263,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
D14-2,D14,石漁,SHEK YUE,2,朱立威,CHU LAP WAI,,,36,民建聯,DAB,3321,False,,,,,
D15-1,D15,黃竹坑,WONG CHUK HANG,1,陳榮恩,CHAN WING YAN,,,33,工聯會  民建聯,FTU  DAB,2893,False,,,,,
D15-2,D15,黃竹坑,WONG CHUK HANG,2,徐遠華,TSUI YUEN WA,,,39,民主黨,THE DEMOCRATIC PARTY,3983,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
D16-1,D16,海灣,BAYS AREA,1,丁偉良,DING WAI LEUNG,,,,,,807,False,,,,,
D16-2,D16,海灣,BAYS AREA,2,梁進,LEUNG CHUN,,JONATHAN,34,自由黨,Liberal Party,1882,True,Pro-Beijing,Active,,,
D17-1,D17,赤柱及石澳,STANLEY & SHEK O,1,李佩英,LEE PUI YING,陳李佩英,CHAN LEE PUI YING,,,,2592,False,,,,,
D17-2,D17,赤柱及石澳,STANLEY & SHEK O,2,彭卓棋,PANG CHEUK KEI,,MICHAEL,25,獨立民主派,Independent Democrat,2680,True,Pro-Democracy,Active,,,
D17-3,D17,赤柱及石澳,STANLEY & SHEK O,3,陳順意,CHAN SHUN YEE,,,,,,103,False,,,,,
E01-1,E01,尖沙咀西,TSIM SHA TSUI WEST,1,梁幸輝,LEUNG HANG FAI,,,,,,124,False,,,,,
E01-2,E01,尖沙咀西,TSIM SHA TSUI WEST,2,KHAN ABDULL GHAFAR,KHAN ABDULL GHAFAR,簡浩名,PHILLIP KHAN,,,,35,False,,,,,
E01-3,E01,尖沙咀西,TSIM SHA TSUI WEST,3,潘景和,POON KING WO ALEX,,,47,民建聯,DAB,788,False,,,,,
E01-4,E01,尖沙咀西,TSIM SHA TSUI WEST,4,馮檢基,FUNG KIN KEE FREDERICK,,,,,,154,False,,,,,
